propertyType,price,area,province,district,municipality,wardNo,bhk,furnished,parking,roadAccess,roomType,wifi,floorNumber,meetingRoom,popularityScore
land,23272416,4.13,Gandaki,Kaski,Pokhara Metropolitan City,27,,,,30,,,,,74.92
office,48032,3.09,Gandaki,Kaski,Pokhara Metropolitan City,13,,Semi,Yes,13,,,3,Yes,89.91
room,26833,7.97,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,,No,Yes,10,Single,No,,,78.92
land,5438080,2.23,Bagmati,Bhaktapur,Bhaktapur Municipality,6,,,,30,,,,,86.99
land,44524251,7.45,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,,,,25,,,,,75.9
room,30100,5.97,Bagmati,Lalitpur,Lalitpur Metropolitan City,14,,No,Yes,13,Double,Yes,,,75.91
office,99261,3.06,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,26,,Fully,No,25,,,7,Yes,74.11
room,48785,8.71,Gandaki,Kaski,Pokhara Metropolitan City,19,,Fully,No,10,Single,No,,,39.53
room,8596,6.06,Koshi,Morang,Biratnagar Metropolitan City,17,,Fully,Yes,10,Single,No,,,75.1
room,21006,3.58,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,18,,No,No,20,Single,No,,,100.0
land,18795780,3.04,Bagmati,Lalitpur,Lalitpur Metropolitan City,22,,,,16,,,,,75.26
home,6303929,8.84,Koshi,Morang,Biratnagar Metropolitan City,11,2,Semi,Yes,10,,,,,71.61
home,19615142,3.4,Bagmati,Bhaktapur,Bhaktapur Municipality,30,4,Semi,Yes,30,,,,,100.0
land,31376820,9.35,Bagmati,Lalitpur,Lalitpur Metropolitan City,5,,,,30,,,,,98.53
room,32179,9.07,Bagmati,Bhaktapur,Bhaktapur Municipality,24,,Semi,Yes,20,Shared,No,,,84.97
office,29008,9.23,Bagmati,Chitwan,Bharatpur Metropolitan City,30,,No,No,30,,,2,No,80.67
home,49926530,9.45,Koshi,Jhapa,Birtamode Municipality,27,1,Semi,Yes,13,,,,,70.44
room,46673,5.03,Bagmati,Kathmandu,Kathmandu Metropolitan City,18,,No,Yes,13,Double,Yes,,,63.02
land,43575363,4.62,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,23,,,,25,,,,,56.83
home,10086743,9.34,Bagmati,Bhaktapur,Bhaktapur Municipality,24,1,Fully,Yes,16,,,,,76.57
home,23318154,1.67,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,28,4,Fully,Yes,10,,,,,65.34
land,10373368,1.64,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,13,,,,16,,,,,62.03
home,39742799,5.42,Koshi,Jhapa,Birtamode Municipality,14,3,Semi,No,16,,,,,82.95
land,45837071,7.59,Bagmati,Bhaktapur,Bhaktapur Municipality,12,,,,10,,,,,57.78
home,29200034,9.08,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,4,Semi,No,20,,,,,82.5
home,32636573,4.01,Bagmati,Lalitpur,Lalitpur Metropolitan City,15,4,Fully,No,10,,,,,68.2
office,64146,5.89,Koshi,Morang,Biratnagar Metropolitan City,16,,No,No,10,,,8,Yes,72.85
office,107520,6.52,Bagmati,Kathmandu,Kathmandu Metropolitan City,9,,Fully,Yes,13,,,2,No,93.19
land,24230049,1.8,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,6,,,,30,,,,,56.85
office,141788,7.32,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,20,,No,No,13,,,6,No,63.75
home,15131469,6.46,Bagmati,Kathmandu,Kathmandu Metropolitan City,22,2,Semi,No,10,,,,,100.0
home,20716845,9.06,Koshi,Morang,Biratnagar Metropolitan City,17,4,No,Yes,10,,,,,66.31
land,29456327,7.28,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,,,,20,,,,,80.66
home,38772806,7.31,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,4,No,Yes,10,,,,,87.3
home,41022948,2.85,Koshi,Morang,Biratnagar Metropolitan City,26,1,No,Yes,20,,,,,66.7
land,10924349,5.77,Gandaki,Kaski,Pokhara Metropolitan City,25,,,,20,,,,,86.64
home,23727896,2.5,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,5,Semi,No,30,,,,,76.07
office,80941,1.71,Bagmati,Bhaktapur,Bhaktapur Municipality,15,,Fully,No,16,,,7,Yes,64.89
office,126720,3.38,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,3,,No,No,20,,,8,No,50.13
room,30000,3.61,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,27,,Fully,No,20,Single,No,,,100.0
land,10894368,4.59,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,16,,,,20,,,,,87.0
home,19246688,3.66,Gandaki,Kaski,Pokhara Metropolitan City,25,5,Fully,No,30,,,,,79.59
room,26810,8.69,Gandaki,Kaski,Pokhara Metropolitan City,17,,Fully,No,25,Shared,Yes,,,93.77
land,4257143,5.38,Koshi,Morang,Biratnagar Metropolitan City,1,,,,30,,,,,92.09
office,56423,9.15,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,23,,No,No,20,,,2,No,82.18
room,29377,4.5,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,,Fully,Yes,25,Shared,Yes,,,100.0
office,129910,1.5,Gandaki,Kaski,Pokhara Metropolitan City,13,,Fully,No,10,,,6,Yes,57.37
home,32847484,8.81,Koshi,Jhapa,Birtamode Municipality,18,3,No,Yes,13,,,,,78.39
office,80244,9.32,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,Fully,Yes,25,,,8,No,97.32
office,132001,9.36,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,,Fully,No,16,,,2,Yes,91.19
home,13132421,8.81,Bagmati,Kathmandu,Kathmandu Metropolitan City,16,2,Semi,No,25,,,,,100.0
home,25078817,9.99,Bagmati,Bhaktapur,Bhaktapur Municipality,3,5,Fully,No,16,,,,,83.64
office,57162,8.38,Koshi,Jhapa,Birtamode Municipality,20,,Fully,Yes,30,,,1,Yes,78.22
room,24683,5.31,Koshi,Jhapa,Birtamode Municipality,7,,No,No,10,Shared,Yes,,,64.04
room,25371,8.69,Bagmati,Chitwan,Bharatpur Metropolitan City,4,,Fully,Yes,20,Double,Yes,,,72.99
office,104968,4.83,Bagmati,Bhaktapur,Bhaktapur Municipality,32,,Fully,Yes,30,,,2,No,79.62
land,20163238,6.08,Gandaki,Kaski,Pokhara Metropolitan City,14,,,,25,,,,,93.12
room,18172,4.21,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,15,,No,No,20,Double,Yes,,,96.37
home,14737270,9.12,Bagmati,Chitwan,Bharatpur Metropolitan City,20,4,Semi,Yes,10,,,,,83.92
home,25998634,1.68,Bagmati,Chitwan,Bharatpur Metropolitan City,27,5,Semi,No,20,,,,,54.08
home,45284760,1.87,Gandaki,Kaski,Pokhara Metropolitan City,26,1,Semi,Yes,20,,,,,63.63
room,23364,7.9,Bagmati,Lalitpur,Lalitpur Metropolitan City,4,,Fully,Yes,25,Shared,Yes,,,87.38
office,128140,8.47,Bagmati,Lalitpur,Lalitpur Metropolitan City,22,,Fully,No,20,,,2,Yes,84.53
land,47747962,5.73,Bagmati,Lalitpur,Lalitpur Metropolitan City,29,,,,16,,,,,76.89
land,42560578,7.66,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,,,,25,,,,,88.34
home,36904859,7.62,Koshi,Morang,Biratnagar Metropolitan City,20,1,Fully,Yes,16,,,,,87.32
office,77546,1.71,Bagmati,Kathmandu,Kathmandu Metropolitan City,16,,Semi,Yes,20,,,4,No,81.19
home,29612789,6.02,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,17,3,Semi,Yes,25,,,,,97.99
room,15134,2.33,Bagmati,Bhaktapur,Bhaktapur Municipality,16,,Semi,Yes,25,Double,No,,,100.0
office,96431,8.37,Gandaki,Kaski,Pokhara Metropolitan City,2,,Fully,Yes,16,,,7,No,76.41
room,42174,9.17,Koshi,Jhapa,Birtamode Municipality,22,,Semi,No,13,Double,No,,,64.1
land,41693469,3.14,Bagmati,Kathmandu,Kathmandu Metropolitan City,9,,,,13,,,,,66.58
office,98770,4.3,Koshi,Morang,Biratnagar Metropolitan City,7,,No,No,13,,,7,Yes,83.64
office,74578,4.68,Koshi,Jhapa,Birtamode Municipality,16,,Fully,Yes,20,,,7,Yes,88.35
home,20206486,1.79,Bagmati,Bhaktapur,Bhaktapur Municipality,29,5,Semi,Yes,25,,,,,66.01
land,11067974,4.22,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,23,,,,25,,,,,89.85
home,5778211,8.5,Bagmati,Chitwan,Bharatpur Metropolitan City,4,1,Fully,Yes,13,,,,,89.97
office,24002,2.43,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,,Semi,Yes,20,,,7,No,95.01
land,13487434,3.38,Koshi,Jhapa,Birtamode Municipality,20,,,,30,,,,,85.07
home,25025235,1.04,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,1,Fully,No,25,,,,,69.1
office,65545,1.49,Koshi,Jhapa,Birtamode Municipality,11,,No,No,13,,,4,No,62.66
office,140341,7.33,Bagmati,Kathmandu,Kathmandu Metropolitan City,11,,No,No,30,,,2,Yes,99.7
office,134708,7.34,Gandaki,Kaski,Pokhara Metropolitan City,4,,No,Yes,30,,,2,No,100.0
land,32697768,1.02,Gandaki,Kaski,Pokhara Metropolitan City,18,,,,10,,,,,47.78
land,20808894,3.56,Bagmati,Chitwan,Bharatpur Metropolitan City,2,,,,25,,,,,70.7
room,45428,1.1,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,30,,Semi,Yes,30,Single,No,,,57.52
room,15074,5.01,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,16,,Fully,No,10,Shared,No,,,71.08
home,10129513,5.1,Gandaki,Kaski,Pokhara Metropolitan City,30,4,No,Yes,10,,,,,85.77
office,79481,5.54,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,32,,No,Yes,30,,,5,No,89.53
office,83239,9.04,Bagmati,Bhaktapur,Bhaktapur Municipality,8,,Fully,No,25,,,3,Yes,100.0
land,37662027,7.68,Bagmati,Bhaktapur,Bhaktapur Municipality,15,,,,30,,,,,77.56
land,7681094,3.28,Bagmati,Bhaktapur,Bhaktapur Municipality,9,,,,25,,,,,73.95
land,8331623,5.7,Bagmati,Kathmandu,Kathmandu Metropolitan City,32,,,,16,,,,,100.0
home,30591421,2.73,Bagmati,Bhaktapur,Bhaktapur Municipality,17,5,Fully,Yes,10,,,,,59.92
office,142745,7.94,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,,Semi,No,16,,,6,Yes,84.37
room,10058,6.12,Bagmati,Chitwan,Bharatpur Metropolitan City,10,,No,Yes,25,Double,Yes,,,90.59
land,41550899,2.67,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,,,,20,,,,,60.44
land,38093807,1.93,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,,,,16,,,,,61.29
room,13657,5.14,Gandaki,Kaski,Pokhara Metropolitan City,20,,No,Yes,16,Double,Yes,,,83.33
office,106107,9.96,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,Fully,Yes,25,,,1,No,100.0
land,9537747,8.97,Bagmati,Chitwan,Bharatpur Metropolitan City,7,,,,30,,,,,74.16
home,20667277,1.32,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,13,3,No,Yes,25,,,,,58.56
room,34009,5.23,Koshi,Jhapa,Birtamode Municipality,10,,Semi,No,10,Double,No,,,48.46
land,48066803,2.35,Koshi,Jhapa,Birtamode Municipality,1,,,,16,,,,,64.02
office,28382,4.7,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,,Fully,Yes,13,,,7,No,70.97
home,46887676,6.72,Bagmati,Bhaktapur,Bhaktapur Municipality,2,4,Semi,Yes,25,,,,,88.06
office,97398,2.59,Bagmati,Bhaktapur,Bhaktapur Municipality,10,,Semi,No,25,,,1,Yes,64.36
land,7516923,2.97,Bagmati,Kathmandu,Kathmandu Metropolitan City,5,,,,30,,,,,83.49
home,11340867,3.41,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,13,1,Semi,No,16,,,,,88.82
room,48485,6.91,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,,No,Yes,10,Shared,Yes,,,62.88
home,34375550,1.8,Bagmati,Lalitpur,Lalitpur Metropolitan City,17,4,Fully,Yes,10,,,,,77.66
land,15501561,9.32,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,13,,,,16,,,,,73.74
home,44359856,9.67,Bagmati,Bhaktapur,Bhaktapur Municipality,13,5,No,Yes,13,,,,,94.48
land,49317830,2.14,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,15,,,,10,,,,,58.67
home,33377816,1.33,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,28,2,No,Yes,25,,,,,62.19
office,74075,7.64,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,16,,Fully,No,20,,,5,Yes,88.99
home,10218076,1.52,Gandaki,Kaski,Pokhara Metropolitan City,2,1,Fully,Yes,16,,,,,96.49
office,31262,1.68,Bagmati,Bhaktapur,Bhaktapur Municipality,14,,No,Yes,10,,,1,Yes,76.2
office,77281,1.31,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,4,,Semi,No,10,,,4,No,47.07
office,135215,4.81,Gandaki,Kaski,Pokhara Metropolitan City,17,,No,Yes,13,,,4,No,93.13
home,23109588,1.31,Bagmati,Chitwan,Bharatpur Metropolitan City,18,5,No,Yes,25,,,,,64.75
office,60184,9.13,Koshi,Jhapa,Birtamode Municipality,18,,Fully,No,13,,,8,Yes,83.06
room,45394,9.24,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,,No,Yes,10,Single,No,,,69.08
home,12659694,1.78,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,3,Semi,Yes,20,,,,,96.81
home,9895742,7.08,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,4,Semi,No,20,,,,,95.4
land,11161041,1.16,Bagmati,Kathmandu,Kathmandu Metropolitan City,28,,,,16,,,,,54.54
home,14958370,7.1,Bagmati,Bhaktapur,Bhaktapur Municipality,12,4,No,Yes,20,,,,,90.02
office,115178,2.05,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,1,,Fully,No,20,,,3,Yes,64.18
room,24256,7.1,Bagmati,Chitwan,Bharatpur Metropolitan City,4,,No,No,25,Double,Yes,,,85.86
land,17344562,4.17,Bagmati,Lalitpur,Lalitpur Metropolitan City,4,,,,13,,,,,83.47
office,43297,1.55,Gandaki,Kaski,Pokhara Metropolitan City,12,,No,Yes,30,,,6,No,75.11
home,37859357,5.31,Gandaki,Kaski,Pokhara Metropolitan City,14,2,Fully,Yes,25,,,,,95.6
land,16791743,9.15,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,18,,,,30,,,,,84.6
home,17051825,2.72,Bagmati,Bhaktapur,Bhaktapur Municipality,4,1,Semi,Yes,10,,,,,67.43
home,18854668,4.52,Bagmati,Lalitpur,Lalitpur Metropolitan City,10,4,Fully,Yes,16,,,,,100.0
land,11592023,4.7,Bagmati,Kathmandu,Kathmandu Metropolitan City,1,,,,20,,,,,88.77
office,71801,5.46,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,4,,No,Yes,25,,,2,No,90.91
land,25579971,9.83,Bagmati,Bhaktapur,Bhaktapur Municipality,17,,,,13,,,,,83.96
room,30306,3.23,Bagmati,Chitwan,Bharatpur Metropolitan City,5,,Semi,Yes,10,Single,Yes,,,78.38
home,9382619,1.44,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,1,2,Semi,Yes,30,,,,,100.0
room,9837,4.98,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,Semi,No,20,Double,No,,,75.29
land,31511423,5.97,Koshi,Morang,Biratnagar Metropolitan City,14,,,,20,,,,,67.38
office,62628,4.94,Bagmati,Chitwan,Bharatpur Metropolitan City,3,,Fully,Yes,10,,,4,Yes,85.64
room,27435,5.94,Bagmati,Lalitpur,Lalitpur Metropolitan City,27,,No,No,25,Single,Yes,,,94.35
office,83734,7.69,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,17,,Fully,Yes,30,,,4,No,69.73
office,87269,3.85,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,,No,No,20,,,6,No,82.53
room,13878,3.75,Bagmati,Kathmandu,Kathmandu Metropolitan City,20,,Semi,No,13,Single,Yes,,,89.88
room,9900,2.22,Bagmati,Chitwan,Bharatpur Metropolitan City,26,,Semi,No,13,Double,Yes,,,80.08
office,92538,3.07,Bagmati,Kathmandu,Kathmandu Metropolitan City,4,,No,No,13,,,6,Yes,82.92
home,35923403,8.97,Bagmati,Lalitpur,Lalitpur Metropolitan City,25,4,Semi,Yes,13,,,,,85.97
room,21629,6.05,Bagmati,Lalitpur,Lalitpur Metropolitan City,18,,No,Yes,10,Double,No,,,83.91
land,17416959,8.75,Koshi,Morang,Biratnagar Metropolitan City,32,,,,20,,,,,80.89
room,47198,2.99,Gandaki,Kaski,Pokhara Metropolitan City,2,,Fully,No,30,Shared,No,,,47.81
room,13419,5.94,Bagmati,Kathmandu,Kathmandu Metropolitan City,30,,Semi,Yes,16,Double,No,,,89.72
room,45244,7.12,Bagmati,Chitwan,Bharatpur Metropolitan City,24,,Fully,No,10,Double,Yes,,,68.58
home,42667936,3.5,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,6,5,Semi,No,13,,,,,44.55
home,35320144,2.61,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,32,2,No,No,10,,,,,58.09
office,87483,9.16,Bagmati,Bhaktapur,Bhaktapur Municipality,26,,Semi,Yes,13,,,6,Yes,93.44
home,14762769,9.67,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,5,Semi,No,10,,,,,81.42
home,6420166,3.67,Gandaki,Kaski,Pokhara Metropolitan City,30,3,Semi,No,30,,,,,93.42
room,46955,2.49,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,5,,No,Yes,16,Double,No,,,66.99
home,43884571,4.0,Koshi,Morang,Biratnagar Metropolitan City,25,4,Fully,Yes,20,,,,,75.64
room,41078,2.98,Koshi,Jhapa,Birtamode Municipality,12,,Fully,No,20,Shared,No,,,63.54
office,109161,4.34,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,,Fully,No,13,,,6,No,73.49
land,3732795,6.55,Bagmati,Bhaktapur,Bhaktapur Municipality,30,,,,20,,,,,86.09
room,42263,6.37,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,,Semi,Yes,16,Single,No,,,60.43
land,33533202,8.64,Koshi,Morang,Biratnagar Metropolitan City,5,,,,25,,,,,68.37
room,15181,6.9,Bagmati,Bhaktapur,Bhaktapur Municipality,32,,No,Yes,25,Single,Yes,,,94.95
office,43324,4.13,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,15,,Semi,No,13,,,7,Yes,81.28
home,13217302,4.51,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,26,4,Semi,Yes,30,,,,,92.02
room,16546,3.19,Koshi,Jhapa,Birtamode Municipality,21,,No,No,13,Single,Yes,,,100.0
office,137301,6.98,Koshi,Jhapa,Birtamode Municipality,25,,Semi,Yes,20,,,5,No,90.11
home,30677529,3.05,Gandaki,Kaski,Pokhara Metropolitan City,13,3,Fully,Yes,10,,,,,69.9
office,110582,5.66,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,13,,No,Yes,30,,,2,No,91.26
office,116251,6.91,Bagmati,Bhaktapur,Bhaktapur Municipality,28,,Semi,No,20,,,1,No,100.0
office,119322,9.11,Bagmati,Chitwan,Bharatpur Metropolitan City,11,,Semi,Yes,25,,,5,Yes,93.98
office,80024,8.81,Bagmati,Bhaktapur,Bhaktapur Municipality,29,,No,No,25,,,5,No,89.44
room,39720,4.97,Bagmati,Bhaktapur,Bhaktapur Municipality,17,,Fully,No,25,Single,No,,,66.91
room,44706,7.48,Koshi,Morang,Biratnagar Metropolitan City,4,,Semi,No,25,Shared,Yes,,,56.99
home,42145701,4.53,Bagmati,Bhaktapur,Bhaktapur Municipality,1,4,Semi,No,10,,,,,77.75
home,46181117,9.0,Koshi,Morang,Biratnagar Metropolitan City,5,2,Semi,No,25,,,,,80.22
home,40345733,3.19,Bagmati,Bhaktapur,Bhaktapur Municipality,15,3,Semi,No,16,,,,,72.12
room,29483,5.85,Gandaki,Kaski,Pokhara Metropolitan City,12,,No,Yes,16,Double,Yes,,,76.93
land,40283140,3.64,Bagmati,Lalitpur,Lalitpur Metropolitan City,7,,,,10,,,,,50.33
office,145891,8.49,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,6,,Semi,Yes,30,,,8,Yes,74.87
land,42613118,5.04,Gandaki,Kaski,Pokhara Metropolitan City,32,,,,10,,,,,56.71
land,8357939,5.05,Bagmati,Bhaktapur,Bhaktapur Municipality,30,,,,16,,,,,76.07
room,34355,7.49,Gandaki,Kaski,Pokhara Metropolitan City,27,,Fully,Yes,25,Double,Yes,,,76.72
home,21484047,7.7,Koshi,Morang,Biratnagar Metropolitan City,19,4,Semi,Yes,30,,,,,98.02
room,40262,1.8,Gandaki,Kaski,Pokhara Metropolitan City,13,,No,No,30,Shared,Yes,,,75.96
land,41552695,8.93,Bagmati,Chitwan,Bharatpur Metropolitan City,22,,,,25,,,,,97.98
home,17942058,6.34,Koshi,Morang,Biratnagar Metropolitan City,9,1,Fully,Yes,30,,,,,95.52
room,48896,5.26,Bagmati,Lalitpur,Lalitpur Metropolitan City,20,,Semi,No,25,Double,Yes,,,71.84
land,6676398,7.43,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,32,,,,25,,,,,86.56
land,16876194,3.99,Bagmati,Lalitpur,Lalitpur Metropolitan City,7,,,,30,,,,,78.81
land,48990449,4.67,Koshi,Morang,Biratnagar Metropolitan City,30,,,,16,,,,,56.23
land,5687708,6.08,Koshi,Morang,Biratnagar Metropolitan City,24,,,,13,,,,,94.1
land,43818458,3.77,Bagmati,Lalitpur,Lalitpur Metropolitan City,17,,,,13,,,,,70.62
home,39592406,6.29,Bagmati,Bhaktapur,Bhaktapur Municipality,1,3,Semi,No,13,,,,,78.68
office,103847,1.43,Bagmati,Kathmandu,Kathmandu Metropolitan City,14,,Fully,No,25,,,6,No,64.06
home,26767008,4.19,Koshi,Morang,Biratnagar Metropolitan City,30,4,Fully,No,10,,,,,91.28
office,134602,1.8,Bagmati,Lalitpur,Lalitpur Metropolitan City,1,,Semi,Yes,13,,,2,Yes,72.84
land,15639645,1.19,Gandaki,Kaski,Pokhara Metropolitan City,31,,,,30,,,,,65.16
office,58818,4.0,Bagmati,Chitwan,Bharatpur Metropolitan City,11,,Semi,No,30,,,4,Yes,92.37
land,44826428,3.32,Bagmati,Chitwan,Bharatpur Metropolitan City,26,,,,20,,,,,57.59
home,29503792,1.64,Koshi,Jhapa,Birtamode Municipality,32,1,No,Yes,13,,,,,56.67
home,31413404,6.55,Bagmati,Chitwan,Bharatpur Metropolitan City,8,2,No,Yes,30,,,,,79.54
room,8237,5.93,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,19,,No,No,20,Double,Yes,,,84.76
office,86629,2.08,Koshi,Morang,Biratnagar Metropolitan City,23,,No,No,30,,,3,No,36.82
office,134355,9.72,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,10,,Fully,Yes,30,,,7,Yes,98.99
land,13203689,6.26,Koshi,Morang,Biratnagar Metropolitan City,31,,,,30,,,,,85.5
land,33169571,5.74,Koshi,Jhapa,Birtamode Municipality,19,,,,20,,,,,85.25
room,40527,5.92,Bagmati,Bhaktapur,Bhaktapur Municipality,6,,No,No,13,Shared,Yes,,,64.49
room,46650,6.82,Bagmati,Bhaktapur,Bhaktapur Municipality,11,,Fully,Yes,25,Single,No,,,65.48
land,11548434,8.04,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,,,,10,,,,,75.38
land,7079069,7.89,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,31,,,,10,,,,,81.43
office,66229,9.43,Gandaki,Kaski,Pokhara Metropolitan City,4,,Semi,No,25,,,6,No,87.53
home,21289911,8.37,Koshi,Jhapa,Birtamode Municipality,2,1,No,Yes,30,,,,,91.64
home,26390034,3.71,Koshi,Morang,Biratnagar Metropolitan City,12,5,Fully,No,20,,,,,76.6
office,124814,3.96,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,18,,Semi,Yes,16,,,2,Yes,81.05
office,67887,2.4,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,28,,Semi,Yes,25,,,1,Yes,73.03
land,48819120,1.88,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,28,,,,16,,,,,65.32
room,23832,2.52,Bagmati,Lalitpur,Lalitpur Metropolitan City,19,,Fully,Yes,16,Double,No,,,80.47
home,44954248,1.39,Koshi,Morang,Biratnagar Metropolitan City,11,4,No,Yes,16,,,,,71.48
office,27994,9.35,Koshi,Jhapa,Birtamode Municipality,29,,Fully,Yes,30,,,6,Yes,88.2
room,9378,7.53,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,28,,No,No,16,Single,Yes,,,80.84
office,78112,3.7,Bagmati,Lalitpur,Lalitpur Metropolitan City,25,,Fully,No,20,,,6,No,66.6
home,5060958,1.51,Bagmati,Lalitpur,Lalitpur Metropolitan City,15,3,Fully,Yes,20,,,,,100.0
land,21112983,4.32,Bagmati,Lalitpur,Lalitpur Metropolitan City,23,,,,30,,,,,90.79
home,7297946,5.65,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,15,4,No,No,25,,,,,100.0
land,47793425,7.93,Koshi,Jhapa,Birtamode Municipality,16,,,,20,,,,,56.07
home,11917532,5.67,Bagmati,Chitwan,Bharatpur Metropolitan City,20,5,Semi,No,13,,,,,77.06
home,15365960,9.61,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,5,Semi,Yes,30,,,,,100.0
land,49277221,2.41,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,11,,,,30,,,,,55.52
home,7692304,4.23,Bagmati,Kathmandu,Kathmandu Metropolitan City,2,1,Fully,No,10,,,,,77.54
room,36106,1.67,Bagmati,Bhaktapur,Bhaktapur Municipality,30,,Semi,Yes,20,Single,Yes,,,75.75
office,64959,7.46,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,Semi,Yes,20,,,2,No,89.13
land,6539294,8.19,Koshi,Jhapa,Birtamode Municipality,30,,,,20,,,,,96.69
home,22119250,9.09,Bagmati,Chitwan,Bharatpur Metropolitan City,27,1,Fully,No,20,,,,,76.05
home,38686432,1.15,Koshi,Jhapa,Birtamode Municipality,8,2,Semi,No,13,,,,,58.37
office,49598,3.28,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,7,,No,No,10,,,6,Yes,71.21
land,16751020,1.6,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,6,,,,16,,,,,58.08
land,21533555,4.01,Bagmati,Bhaktapur,Bhaktapur Municipality,21,,,,30,,,,,85.67
land,4989203,6.94,Gandaki,Kaski,Pokhara Metropolitan City,10,,,,16,,,,,77.53
home,28027559,7.82,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,4,Semi,No,10,,,,,69.49
home,33907558,8.94,Gandaki,Kaski,Pokhara Metropolitan City,31,2,No,No,16,,,,,80.06
room,43806,1.24,Bagmati,Kathmandu,Kathmandu Metropolitan City,16,,No,No,20,Single,Yes,,,87.26
land,46956978,7.22,Koshi,Jhapa,Birtamode Municipality,27,,,,20,,,,,64.81
